Date,Corporate Entity,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2007-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.7,,0.0
2007-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2007-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.7,,0.0
2007-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2007-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.4,,0.0
2007-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
2007-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2007-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2007-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2007-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
2007-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.4,,0.0
2007-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.5,,0.0
2008-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
2008-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2008-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.0,,0.0
2008-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2008-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2008-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.0,,0.0
2008-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2008-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
2008-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2008-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2008-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2008-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2009-01-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2009-02-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2009-03-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2009-04-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2009-05-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.2,,0.0
2009-06-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.1,,0.0
2009-07-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.0,,0.0
2009-08-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2009-09-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.9,,0.0
2009-10-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,2.8,,0.0
2009-11-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.0,,0.0
2009-12-01,Enbridge Pipelines (NW) Inc. ,Norman Wells Pipeline,Zama,5.47,3.3,,0.0
