Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2007-097,Release of Substance,01/02/2008,Grande Prairie,ab,Alliance Pipeline Ltd.,c,54.84,-118.65,Not Provided,ngsweet,Gas,No,2008,['cc'],['m'],cc,m
INC2008-001,Release of Substance,01/02/2008,Cromer,mb,Enbridge Pipelines Inc.,c,49.73135,-101.23557,8.0000,cosweet,Liquid,No,2008,['cc'],['m'],cc,m
INC2008-004,Release of Substance,01/23/2008,Cromer,mb,Enbridge Pipelines Inc.,c,49.73135,-101.23557,100.0000,cosweet,Liquid,No,2008,['ef'],['m'],ef,m
INC2008-008,Release of Substance,01/29/2008,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.012,-122.694333,Not Provided,ngsweet,Gas,No,2008,['dd'],['m'],dd,m
INC2008-009,"Release of Substance, Adverse Environmental Effects",01/29/2008,Taylor,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14377,-120.51605,Not Provided,Other,Miscellaneous,Yes,2008,['ef'],"['m', 'sp', 'te']",ef,"m, sp, te"
INC2008-016,Release of Substance,02/23/2008,Beiseker,ab,Foothills Pipe Lines Ltd.,c,51.385029,-113.535263,Not Provided,ngsweet,Gas,No,2008,['dd'],['m'],dd,m
INC2008-018,Release of Substance,02/25/2008,Moosomin,sk,TransCanada PipeLines Limited,c,50.20739,-101.48731,100.0000,ngsweet,Gas,No,2008,['io'],['sp'],io,sp
INC2008-020,Release of Substance,03/03/2008,Dryden,on,TransCanada PipeLines Limited,c,49.7894,-92.76549,Not Provided,ngsweet,Gas,No,2008,['cc'],['m'],cc,m
INC2008-021,Release of Substance,03/03/2008,Smooth Rock Falls,on,TransCanada PipeLines Limited,c,49.30391,-82.04386,18.0000,ngsweet,Gas,No,2008,['ef'],['m'],ef,m
INC2008-027,Release of Substance,03/14/2008,Rapid City,mb,TransCanada PipeLines Limited,c,50.07673,-99.99864,Not Provided,ngsweet,Gas,No,2008,['cc'],['m'],cc,m
INC2008-030,Fatality,03/24/2008,Kerrobert,sk,Enbridge Pipelines Inc.,c,51.92095,-109.17023,Not Applicable,Other,Not Applicable,Yes,2008,"['ei', 'io']",['is'],"ei, io",is
INC2008-034,Release of Substance,04/01/2008,Haileybury,on,TransCanada PipeLines Limited,c,47.44678,-79.76267,Not Provided,ngsweet,Gas,No,2008,['cc'],['ep'],cc,ep
INC2008-037,Release of Substance,04/18/2008,Kenora,on,TransCanada PipeLines Limited,c,49.80823,-94.18954,Not Provided,ngsweet,Gas,No,2008,['dd'],"['hf', 'te']",dd,"hf, te"
INC2008-039,Release of Substance,04/21/2008,Regina,sk,"Plains Marketing Canada, L.P.",c,50.48057,-104.56646,4.0000,cosweet,Liquid,No,2008,['ef'],['m'],ef,m
INC2008-040,Release of Substance,04/25/2008,Charlie Lake,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.27973,-120.96341,Not Provided,ngsour,Gas,Yes,2008,['dd'],"['fc', 'hf']",dd,"fc, hf"
INC2008-041,Release of Substance,04/25/2008,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.33867,-121.87115,Not Provided,ngsour,Gas,Yes,2008,['ef'],['m'],ef,m
INC2008-043,Fire,05/01/2008,Cromer,mb,Enbridge Pipelines Inc.,c,49.73115,-101.2355,Not Applicable,Other,Not Applicable,No,2008,['ei'],['m'],ei,m
INC2008-045,Release of Substance,05/06/2008,Herschel,sk,Enbridge Pipelines Inc.,c,51.63826,-108.3544,9.4000,cosweet,Liquid,No,2008,['dd'],['sp'],dd,sp
INC2008-048,Release of Substance,05/12/2008,Regina,sk,Enbridge Pipelines Inc.,c,50.48386,-104.61447,7.0000,cosweet,Liquid,No,2008,['ef'],"['ep', 'm']",ef,"ep, m"
