"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2007-097","Release of Substance","01/02/2008","Grande Prairie","Alberta","Alliance Pipeline Ltd.","Closed","54.84000000","-118.65000000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Maintenance"
"INC2008-001","Release of Substance","01/02/2008","Cromer","Manitoba","Enbridge Pipelines Inc.","Closed","49.73135000","-101.23557000","8.0000","Crude Oil - Sweet","Liquid","No","2008","Corrosion and Cracking","Maintenance"
"INC2008-004","Release of Substance","01/23/2008","Cromer","Manitoba","Enbridge Pipelines Inc.","Closed","49.73135000","-101.23557000","100.0000","Crude Oil - Sweet","Liquid","No","2008","Equipment Failure","Maintenance"
"INC2008-008","Release of Substance","01/29/2008","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.01200000","-122.69433300","Not Provided","Natural Gas - Sweet","Gas","No","2008","Defect and Deterioration","Maintenance"
"INC2008-009","Release of Substance, Adverse Environmental Effects","01/29/2008","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14377000","-120.51605000","Not Provided","Potassium Hydroxide (caustic solution)","Miscellaneous","Yes","2008","Equipment Failure","Maintenance, Standards and Procedures, Tools and Equipment"
"INC2008-016","Release of Substance","02/23/2008","Beiseker","Alberta","Foothills Pipe Lines Ltd.","Closed","51.38502900","-113.53526300","Not Provided","Natural Gas - Sweet","Gas","No","2008","Defect and Deterioration","Maintenance"
"INC2008-018","Release of Substance","02/25/2008","Moosomin","Saskatchewan","TransCanada PipeLines Limited","Closed","50.20739000","-101.48731000","100.0000","Natural Gas - Sweet","Gas","No","2008","Incorrect Operation","Standards and Procedures"
"INC2008-020","Release of Substance","03/03/2008","Dryden","Ontario","TransCanada PipeLines Limited","Closed","49.78940000","-92.76549000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Maintenance"
"INC2008-021","Release of Substance","03/03/2008","Smooth Rock Falls","Ontario","TransCanada PipeLines Limited","Closed","49.30391000","-82.04386000","18.0000","Natural Gas - Sweet","Gas","No","2008","Equipment Failure","Maintenance"
"INC2008-027","Release of Substance","03/14/2008","Rapid City","Manitoba","TransCanada PipeLines Limited","Closed","50.07673000","-99.99864000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Maintenance"
"INC2008-030","Fatality","03/24/2008","Kerrobert","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.92095000","-109.17023000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","External Interference, Incorrect Operation","Inadequate Supervision"
"INC2008-034","Release of Substance","04/01/2008","Haileybury","Ontario","TransCanada PipeLines Limited","Closed","47.44678000","-79.76267000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Engineering and Planning"
"INC2008-037","Release of Substance","04/18/2008","Kenora","Ontario","TransCanada PipeLines Limited","Closed","49.80823000","-94.18954000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Defect and Deterioration","Human Factors, Tools and Equipment"
"INC2008-039","Release of Substance","04/21/2008","Regina","Saskatchewan","Plains Marketing Canada, L.P.","Closed","50.48057000","-104.56646000","4.0000","Crude Oil - Sweet","Liquid","No","2008","Equipment Failure","Maintenance"
"INC2008-040","Release of Substance","04/25/2008","Charlie Lake","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.27973000","-120.96341000","Not Provided","Natural Gas - Sour","Gas","Yes","2008","Defect and Deterioration","Failure in communication, Human Factors"
"INC2008-041","Release of Substance","04/25/2008","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.33867000","-121.87115000","Not Provided","Natural Gas - Sour","Gas","Yes","2008","Equipment Failure","Maintenance"
"INC2008-043","Fire","05/01/2008","Cromer","Manitoba","Enbridge Pipelines Inc.","Closed","49.73115000","-101.23550000","Not Applicable","Not Applicable","Not Applicable","No","2008","External Interference","Maintenance"
"INC2008-045","Release of Substance","05/06/2008","Herschel","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.63826000","-108.35440000","9.4000","Crude Oil - Sweet","Liquid","No","2008","Defect and Deterioration","Standards and Procedures"
"INC2008-048","Release of Substance","05/12/2008","Regina","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.48386000","-104.61447000","7.0000","Crude Oil - Sweet","Liquid","No","2008","Equipment Failure","Engineering and Planning, Maintenance"
"INC2008-052","Fire","05/21/2008","Emerson","Manitoba","TransCanada PipeLines Limited","Closed","49.00106000","-97.05547000","Not Applicable","Not Applicable","Not Applicable","No","2008","Equipment Failure","Maintenance"
"INC2008-055","Adverse Environmental Effects","05/31/2008","Fort St. John","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.47564000","-120.37265000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","Equipment Failure","Maintenance"
"INC2008-056","Release of Substance","06/05/2008","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54310000","-113.35401000","8.0000","Crude Oil - Sweet","Liquid","No","2008","Equipment Failure","Maintenance"
"INC2008-057","Release of Substance","06/06/2008","Maple","Ontario","TransCanada PipeLines Limited","Closed","43.87378000","-79.57985000","270.0000","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Standards and Procedures"
"INC2008-058","Adverse Environmental Effects","06/09/2008","Not specified","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.21594000","-66.71029000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","Equipment Failure","Maintenance"
"INC2008-060","Release of Substance","06/12/2008","Portage La Prairie","Manitoba","TransCanada PipeLines Limited","Closed","49.91204000","-98.51757000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Equipment Failure","Maintenance"
"INC2008-062","Fire","06/24/2008","Moyie","British Columbia","TransCanada PipeLines Limited","Closed","49.28795000","-115.83383000","Not Applicable","Not Applicable","Not Applicable","No","2008","External Interference","Standards and Procedures"
"INC2008-063","Fatality","06/25/2008","Herschel","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.63833000","-108.35487000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","Incorrect Operation","Human Factors, Inadequate Supervision, Standards and Procedures"
"INC2008-067","Release of Substance","07/06/2008","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54745000","-113.35577000","40.0000","Crude Oil - Synthetic","Liquid","No","2008","Incorrect Operation","Maintenance"
"INC2008-070","Release of Substance","07/17/2008","Moosomin","Saskatchewan","TransCanada PipeLines Limited","Closed","50.20731000","-101.48747000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Defect and Deterioration","Human Factors"
"INC2008-072","Release of Substance","07/18/2008","Alameda","Saskatchewan","Alliance Pipeline Ltd.","Closed","49.31834000","-102.28983000","800.0000","Natural Gas - Sweet","Gas","No","2008","Equipment Failure","Maintenance"
"INC2008-075","Release of Substance","07/23/2008","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54160000","-113.36454000","2.0000","Diesel Fuel","Liquid","No","2008","Equipment Failure","Standards and Procedures"
"INC2008-078","Release of Substance","07/31/2008","Hearst","Ontario","TransCanada PipeLines Limited","Closed","49.79469000","-85.85655000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Defect and Deterioration","Maintenance"
"INC2008-079","Release of Substance","08/08/2008","Herbert","Saskatchewan","Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.","Closed","50.53920200","-107.30766000","0.5000","Propane","Gas","No","2008","Equipment Failure","Maintenance"
"INC2008-080","Serious Injury (CER or TSB)","08/15/2008","Valemount","British Columbia","Trans Mountain Pipeline ULC","Closed","53.02479600","-119.15119800","Not Applicable","Not Applicable","Not Applicable","Yes","2008","Incorrect Operation","Human Factors, Maintenance, Standards and Procedures, Tools and Equipment"
"INC2008-084","Fire","08/26/2008","Not specified","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.10223000","-106.35299000","Not Applicable","Not Applicable","Not Applicable","No","2008","External Interference","Maintenance"
"INC2008-085","Fire","09/04/2008","Not specified","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.44373000","-107.37839000","Not Applicable","Not Applicable","Not Applicable","No","2008","Equipment Failure","Engineering and Planning"
"INC2008-086","Release of Substance","08/28/2008","Vermilion Bay","Ontario","TransCanada PipeLines Limited","Closed","49.85542000","-93.36393000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Standards and Procedures"
"INC2008-087","Release of Substance","09/05/2008","Taylor","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.14631000","-120.66920000","0.1000","Butane","Gas","No","2008","External Interference","Human Factors"
"INC2008-091","Serious Injury (CER or TSB)","09/16/2008","Pennfield","New Brunswick","Emera Brunswick Pipeline Company Ltd.","Closed","45.19820000","-66.64220000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","External Interference","Standards and Procedures"
"INC2008-092","Serious Injury (CER or TSB)","09/16/2008","Valemount","British Columbia","Trans Mountain Pipeline Inc.","Closed","52.83128000","-119.26450000","Not Applicable","Not Applicable","Not Applicable","Yes","2008","External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Inadequate Supervision, Tools and Equipment"
"INC2008-095","Release of Substance","09/26/2008","Falcon Lake","Manitoba","TransCanada PipeLines Limited","Closed","49.68098000","-95.37458000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Corrosion and Cracking","Engineering and Planning"
"INC2008-097","Fire","10/07/2008","Huntsville","Ontario","TransCanada PipeLines Limited","Closed","45.33806000","-79.24126000","Not Applicable","Not Applicable","Not Applicable","No","2008","External Interference","Maintenance"
"INC2008-098","Release of Substance","10/16/2008","Portage La Prairie","Manitoba","TransCanada PipeLines Limited","Closed","49.91211000","-98.51757000","Not Provided","Natural Gas - Sweet","Gas","No","2008","External Interference","Standards and Procedures"
"INC2008-103","Release of Substance","11/04/2008","Reynolds","Manitoba","TransCanada PipeLines Limited","Closed","49.65789000","-96.16268000","Not Provided","Natural Gas - Sweet","Gas","No","2008","Equipment Failure","Maintenance"
