EventNumber,Company Name,Pipeline Name,Product Carried,Facility Name,Facility Type,Province,NearestPopulatedCentre,Applicable Land Use,Latitude,Longitude,Site Status,Activity At Time,Final Submission Date,Contaminants at the Site,Initial Estimate of Contaminated soil m3,Is site within 30 m of waterbody
REM-0001,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Sumas Pump Station,Prime Mover,British Columbia,Lat 49.0656 Long -122.1594,Developed Land - Industrial,49.07,-122.16,Facility monitoring,Operation,1994-01-01 00:00:00.000,Methyl Tertiary Butyl Ether (MTBE),3500.0,False
REM-0002,Yukon Pipelines Limited,Not Specified,Not Specified,Not Specified,Not Specified,Yukon,,,60.17,-134.71,Facility monitoring,,1995-01-01 00:00:00.000,,,
REM-0003,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Jasper Pump Station,Not Specified,Alberta,"Jasper
Lat 52.9383 Long -118.0436",,52.94,-118.04,Ongoing remediation,,1995-04-01 00:00:00.000,,,
REM-0004,Enbridge Pipelines Inc.,Not Specified,Not Specified,Glenavon Terminal,Not Specified,Saskatchewan,Glenavon,,,,,,1997-04-24 00:00:00.000,,,
REM-0005,Enbridge Pipelines Inc.,Not Specified,Not Specified,Edmonton Terminal,Not Specified,Alberta,Edmonton,,,,,,1997-04-24 00:00:00.000,,,
REM-0006,Enbridge Pipelines Inc.,Not Specified,Not Specified,Cromer Terminal,Not Specified,Manitoba,Cromer,,,,Facility monitoring,,1997-04-24 00:00:00.000,,,
REM-0007,Enbridge Pipelines Inc.,Not Specified,Not Specified,Kerrobert Terminal,Not Specified,Saskatchewan,"Kerrobert (Former RBF)
Lat 51.8705 Long -109.0402",,51.87,-109.04,Facility monitoring,,1997-04-24 00:00:00.000,,,
REM-0008,TransCanada PipeLines Limited,Not Specified,Not Specified,Crowsnest CS,Not Specified,British Columbia,"Crowsnest
Lat: 49.647828, Long: 114.716922",,49.65,-114.72,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0009,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 2,Not Specified,Saskatchewan,"Burstall
Lat: 50.676696, Long: 109.978335",,50.68,-109.98,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0010,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 5,Not Specified,Saskatchewan,"Cabri
Lat: 50.606835, Long: 108.707986",,50.61,-108.71,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0011,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 9,Not Specified,Saskatchewan,"Herbert
Lat: 50.538482, Long: 107.308223",,50.54,-107.31,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0012,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 13,Not Specified,Saskatchewan,"Caron
Lat: 50.480778, Long: 105.874664",,50.48,-105.87,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0013,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 17,Not Specified,Saskatchewan,"Regina
Lat: 50.393908, Long: 104.408919",,50.39,-104.41,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0014,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 21,Not Specified,Saskatchewan,"Grenfell
Lat: 50.284771, Long: 102.954886",,50.28,-102.95,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0015,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 25,Not Specified,Saskatchewan,"Moosomin
Lat: 50.206136, Long: 101.488214",,50.21,-101.49,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0016,TransCanada PipeLines Limited,Not Specified,Not Specified,Station 30,Not Specified,Manitoba,"Rapid City
Lat: 50.072441, Long: 100.002306",,50.07,-100.0,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0016B,TransCanada PipeLines Limited,Not Specified,Not Specified,Rapid City Compressor Station,Not Specified,Manitoba,Rapid City,,,,Facility monitoring,,2017-10-18 00:00:00.000,,,
REM-0017,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 34,Not Specified,Manitoba,"Portage La Prairie
Lat: 49.91.0116, Long: 98.518984",,,-98.52,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0018,TransCanada PipeLines Limited,Not Specified,Not Specified,Station 41,Not Specified,Manitoba,"Ile Des Chenes
Lat: 49.718043, Long: 96.985883",,49.72,-96.99,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0019,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 43,Not Specified,Manitoba,"Spruce
Lat: 49.658528, Long: 96.162698",,49.66,-96.16,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0020,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 45,Not Specified,Manitoba,"Falcon
Lat: 49.681402, Long: 95.37458",,49.68,-95.37,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0021,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 49,Not Specified,Ontario,"Kenora
Lat: 49.791081, Long: 94.491611",,49.79,-94.49,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0022,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 52,Not Specified,Ontario,"Vermillion Bay
Lat: 49.828248, Long: 93.634885",,49.83,-93.63,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0023,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 55,Not Specified,Ontario,"Dryden
Lat: 49.788154, Long: 92.764021",,49.79,-92.76,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0024,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 58,Not Specified,Ontario,"Ignace
Lat: 49.482739, Long: 91.962364",,49.48,-91.96,Ongoing remediation,,2000-01-01 00:00:00.000,,,
REM-0025,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 60,Not Specified,Ontario,"Martin
Lat: 49.267614, Long: 91.234478",,49.27,-91.23,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0026,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 62,Not Specified,Ontario,"Upsala
Lat: 49.034661, Long: 90.511622",,49.03,-90.51,Risk managed,,2000-01-01 00:00:00.000,,,
REM-0027,TransCanada PipeLines Limited,Not Specified,Not Specified,Station 64,Not Specified,Ontario,Raith,,,,,,2000-01-01 00:00:00.000,,,
REM-0028,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 68,Not Specified,Ontario,"Thunder Bay
Lat: 48.552054, Long: 89.17155",,48.55,-89.17,Facility monitoring,,2000-01-01 00:00:00.000,,,
REM-0029,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 69,Not Specified,Ontario,"Eaglehead
Lat: 49.060604, Long: 89.285943",,49.06,-89.29,Site assessment,,2000-01-01 00:00:00.000,,,
REM-0030,TransCanada PipeLines Limited,Not Specified,Not Specified,Compressor Station 70,Not Specified,Ontario,Hurket,,48.82,-88.52,,,2000-01-01 00:00:00.000,,,
