,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
0,REM2018-019,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline Loop: Kamloops Section,Crude Oil,Darfield,Prime Mover,British Columbia,Darfield,Developed Land - Industrial,10 or fewer dwelling units,51.31,-120.18,"The Site Is A Fenced, Operational Pump Station With Soil And Groundwater Contamination Adjacent To The Pump Building",No,,09/13/2018,Operation,Ongoing remediation,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,111,No,A Remedial Excavation Was Completed To Remove All Accessible Contamination.  A Plan For Enhanced Bioremediation Was Developed Which Involves Addition Of Nutrients And Microbes Into The Subsurface To Increase Hydrocarbon Degradation Through Microbial Metabolic Activity.  An Infiltration Gallery Was Installed Into The Impacted Area To Allow For Nutrient And Microbe Injection And The First Of A Series Of Three Injection Events Has Been Completed,Two Additional Injections Of A Nutrient/Microbe Solution Into The Contaminated Zone Are Planned Before The End Of The Year,Annual Groundwater Monitoring And Sampling Continued In 2020.  Results Indicate No Significant Change In Groundwater Conditions Or Contaminant Migration,Annual Groundwater Monitoring And Sampling Will Continue In 2021.  An Addendum Updating The Remedial Strategy Will Be Provided In Late 2021,2021.0
1,REM2018-023,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Edmonton Terminal,Storage,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.55,-113.36,Enbridge Pipelines Inc. Edmonton Terminal. Hydrocarbon Contamination Was Discovered During A Facilities Integrity Dig South Of Tank 3 And Adjacent To Booster Pit 3 Infrastructure,No,,09/25/2018,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,0,No,Contaminated Soil Removed During Hydro Vacuum Excavation Was Transported To A Waste Facility For Disposal,"An Environmental Site Assessment (Esa) Will Be Initiated In 2019 To Determine The Extent Of The Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Ongoing Facility Monitoring. Groundwater Monitoring Was Completed,Groundwater Monitoring 2021,2021.0
2,REM2018-024,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Hardisty Terminal,Storage,Alberta,Hardisty,Developed Land - Industrial,10 or fewer dwelling units,52.64,-111.28,Enbridge Pipelines Inc. Hardisty Terminal. Hydrocarbon Contamination Discovered During Line 3 Construction Activity West Of Existing Manifold 202 Infrastructure,No,,09/25/2018,Construction,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,0,No,Contaminated Soil Was Removed From The Facility And Transported To A Landfill Facility,The Risk Of Off-Site Contaminant Migration Is Considered Low. Existing Infrastructure And Operational Limitations Would Preclude Additional Environmental Site Assessment (Esa) And Remediation Activities At This Time. Enbridge Will Manage Residual Historical Impacts At The Facility As Planned Construction And Maintenance Activity Allows Or At The Time Of Facility Decommissioning,Groundwater Monitoring Completed,Groundwater Monitoring 2021,2021.0
3,REM2018-025,TEML Westspur Pipelines Limited,Estevan,S4A 2K9,Saskatchewan,Nh-Spur,Crude Oil,Not Specified,Not Specified,Saskatchewan,Alida,Agricultural Land,10 or fewer dwelling units,49.36,-101.74,Minor Historical Contamination Was Identified During A Routine Integrity Dig On Teml'S Nottingham Spur Pipeline,No,,09/26/2018,Maintenance,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Volatile Organic Compounds (VOC) other than BTEX;Salts",,400,No,Impacted Material From Integrity Dig Was Placed On A Poly Liner.  A Third Party Environmental Consulting Company Has Assessed And Delineated The Impacted Area,All Hydrocarbon Impacted Soil Will Be Disposed Of At A Registered Waste Disposal Facility.  A Third Party Environmental Consulting Company Will Be Onsite To Ensure The Area Is Properly Restored,"The Site Has Been Fully Remediated, As Per The Remediation Process Guide","The Closure Report And Company Letter Were Submitted May 1, 2019",2019.0
4,REM2018-026,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Saskatchewan,Not Specified,Not Specified,Bethune Station,Storage,Saskatchewan,Bethune,Developed Land - Industrial,10 or fewer dwelling units,50.62,-105.24,Hydrocarbon Contamination Near Facilities Piping In The Southeast Portion Of Bethune Station,No,,09/27/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,250,No,Contaminated Soil Removed As Part Of The Inspection Dig Was Disposed Of At An Approved Facility,A Groundwater Monitoring System Is In Place At The Facility And The Risk Of Offsite Contaminant Migration Is Considered Low,Groundwater And Surface Water Monitoring Completed,Groundwater And Surface Water Monitoring 2021,2021.0
5,REM2018-028,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Edmonton Terminal South,Not Specified,Alberta,Sherwood Park,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Residual Hydrocarbon Contamination Was Identified In Soil Within The Tank 16 Tank Lot During Tank Decommissioning Activities,No,,10/09/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Soil Samples Were Obtained To Confirm Conditions Beneath The Former Tank. A Groundwater Monitoring Program Is In Place And Risk Of Off-Site Migration Is Considered Low,"An Environmental Site Assessment (Esa) Will Be Initiated In 2019 To Determine The Extent Of The Impacts. Following The Completion Of The Esa, If Required, A Remedial Action Plan (Rap) Will Be Submitted To The Neb For Approval",Ongoing Facility Monitoring. Groundwater Monitoring Was Completed,Groundwater Monitoring 2021,2021.0
6,REM2018-029,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Ontario,Not Specified,Not Specified,Sarina Terminal,Storage,Ontario,Sarina,Developed Land - Industrial,10 or fewer dwelling units,42.95,-82.37,Hydrocarbon Contamination In Groundwater At Manifold 201 Near The Ne Corner Of EnbridgeS Sarnia Terminal,No,,10/17/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,18,No,Contaminated Water Was Tested And Disposed Of Offsite,Further Investigation Is Planned,Groundwater Monitoring Completed,Groundwater Monitoring 2021,2021.0
7,REM2018-030,TransCanada PipeLines Limited,Calgary,T2P 5H1,Alberta,Holden Lateral - Nps 6,Natural Gas Sweet,Not Specified,Not Specified,Alberta,Holden,Agricultural Land,10 or fewer dwelling units,53.16,-112.3,The Leak Was Identified Within The Right-Of-Way Of The Nps 6 Holden Lateral During An Integrity Excavation Of A Corrosion Feature That Was Identified By In-Line Inspection Technology,No,,12/03/2018,Maintenance,Ongoing remediation,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,11,Yes,All Contaminated Soil Was Confirmed Removed And Disposed Of At An Approved Waste Management Facility,No Further Action Is Required,All Activities Were Completed Under Inc 2018  009,Closure Report And Company Confirmation Letter To Be Submitted In 2021,2021.0
8,REM2018-031,Tundra Energy Marketing Limited,Estevan,S4A 2K9,Saskatchewan,Not Specified,Not Specified,Alida Terminal,Other Facility,Saskatchewan,Alida,Developed Land - Industrial,10 or fewer dwelling units,49.42,-101.87,"The Historical Contamination Was Encountered At The Alida Terminal, Near The Mass Meters And The Mainline Risers",No,,10/22/2018,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,150,No,Impacted Soil Necessary To Complete O&M Activities Hauled To A Registered Waste Disposal Facility.  Facility Ground Water Wells Will Also Be Monitored Annually,Facility Ground Water Wells Will Be Monitored Annually,"Residual Contamination Will Be Annually Monitored Through Kingston'S Alida Facility Groundwater Monitoring Program. To Date, No Impacts Have Been Identified In The Monitoring Wells",Full Remediation To Be Completed At The Time Of Facility Abandonment,2019.0
9,REM2018-032,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Manitoba,Line 2,Crude Oil,Not Specified,Not Specified,Manitoba,Swan Lake,Agricultural Land,10 or fewer dwelling units,49.41,-98.83,Hydrocarbon Contamination Was Identified In Soil At Mp 708.35 During An Environmental Site Assessment,No,,10/30/2018,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,4600,Yes,A Soil Investigation Was Completed To Investigate The Area For Possible Contamination,Soil Delineation And Surface Water Sampling,"Site Assessment, Risk Assessment And Rap Completed",Remediation In 2021,2021.0
