,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Description Of Changes,Annual Update Summary Of Activities,Annual Update Year
0,REM2018-019,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline Loop: Kamloops Section, Crude Oil,Darfield,Prime Mover,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,51.31,-120.18,"The site is a fenced, operational pump station with soil and groundwater contamination adjacent to the pump building",No,,09/13/2018,Operation,Risk managed,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,111,No,A remedial excavation was completed to remove all accessible contamination.  A plan for enhanced bioremediation was developed which involves addition of nutrients and microbes into the subsurface to increase hydrocarbon degradation through microbial metabolic activity.  An infiltration gallery was installed into the impacted area to allow for nutrient and microbe injection and the first of a series of three injection events has been completed,Two additional injections of a nutrient/microbe solution into the contaminated zone are planned before the end of the year,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration.    Finalization of the Remedial Action Plan was delayed to include 2021 sampling results,Annual groundwater monitoring and sampling will continue in 2021.    The addendum to the Remedial Action Plan will be provided to CER in late 2022,2022.0
1,REM2018-021,Enbridge Pipelines Inc.,Edmonton,T5H 0H3,Alberta,Not Specified,Not Specified,Express Pipeline Ltd.- Hardisty Terminal,Other Facility,Alberta,Developed Land - Industrial,10 or fewer dwelling units,52.63,-111.26,Express Pipeline Ltd. Hardisty Terminal. Contamination discovered in a monitoring well adjacent to manifold infrastructure directly south of Tank 101,No,,08/28/2018,Operation,Risk managed,Light Non-aqueous Phase Liquid (LNAPL),,0,No,A groundwater monitoring system is in place at the facility,The risk of off-site contaminant migration is considered low. Existing infrastructure and operational limitations would preclude additional environmental site assessment (ESA) and remediation activities at this time. Express Pipeline Ltd. will manage residual historical impacts at the facility as planned construction and maintenance activity allows or at the time of facility decommissioning,Groundwater monitoring completed,Groundwater monitoring and free product removal,2022.0
2,REM2018-023,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.55,-113.36,Enbridge Pipelines Inc. Edmonton Terminal. Hydrocarbon contamination was discovered during a facilities integrity dig south of Tank 3 and adjacent to Booster Pit 3 infrastructure,No,,09/25/2018,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,0,No,Contaminated soil removed during hydro vacuum excavation was transported to a waste facility for disposal,"An environmental site assessment (ESA) will be initiated in 2019 to determine the extent of the impacts. Following the completion of the ESA, if required, a remedial action plan (RAP) will be submitted to the NEB for approval",Ongoing facility monitoring. Groundwater monitoring was completed,Groundwater monitoring,2022.0
3,REM2018-024,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Hardisty Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,52.64,-111.28,Enbridge Pipelines Inc. Hardisty Terminal. Hydrocarbon contamination discovered during Line 3 construction activity west of existing Manifold 202 infrastructure,No,,09/25/2018,Construction,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,0,No,Contaminated soil was removed from the facility and transported to a landfill facility,The risk of off-site contaminant migration is considered low. Existing infrastructure and operational limitations would preclude additional environmental site assessment (ESA) and remediation activities at this time. Enbridge will manage residual historical impacts at the facility as planned construction and maintenance activity allows or at the time of facility decommissioning,Groundwater monitoring completed,Groundwater monitoring 2022,2022.0
4,REM2018-025,TEML Westspur Pipelines Limited,Estevan,S4A 2K9,Saskatchewan,Nh-Spur,Not Specified,Not Specified,Not Specified,Saskatchewan,Agricultural Land,10 or fewer dwelling units,49.36,-101.74,Minor historical contamination was identified during a routine integrity dig on TEML's Nottingham Spur pipeline,No,,09/26/2018,Maintenance,Closure status awaiting CER review,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Volatile Organic Compounds (VOC) other than BTEX;Salts",,400,No,Impacted material from integrity dig was placed on a poly liner.  A third party environmental consulting company has assessed and delineated the impacted area,All hydrocarbon impacted soil will be disposed of at a registered waste disposal facility.  A third party environmental consulting company will be onsite to ensure the area is properly restored,A closure Letter from the Accountable Officer and Closure Report were submitted in April of 2019,A closure Letter from the Accountable Officer and Closure Report were submitted in April of 2019,2022.0
5,REM2018-026,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Saskatchewan,Not Specified,Not Specified,Bethune Station,Storage,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.62,-105.24,Hydrocarbon contamination near facilities piping in the southeast portion of Bethune Station,No,,09/27/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,250,No,Contaminated soil removed as part of the inspection dig was disposed of at an approved facility,A groundwater monitoring system is in place at the Facility and the risk of offsite contaminant migration is considered low,Groundwater and surface water monitoring completed,Groundwater and surface water monitoring 2022,2022.0
6,REM2018-028,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Alberta,Not Specified,Not Specified,Edmonton Terminal South,Not Specified,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Residual hydrocarbon contamination was identified in soil within the Tank 16 tank lot during tank decommissioning activities,No,,10/09/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Soil samples were obtained to confirm conditions beneath the former tank. A groundwater monitoring program is in place and risk of off-site migration is considered low,"An environmental site assessment (ESA) will be initiated in 2019 to determine the extent of the impacts. Following the completion of the ESA, if required, a remedial action plan (RAP) will be submitted to the NEB for approval",Ongoing facility monitoring. Groundwater monitoring was completed,Groundwater monitoring,2022.0
7,REM2018-029,Enbridge Pipelines Inc.,Edmonton,T5J 3H0,Ontario,Not Specified,Not Specified,Sarina Terminal,Storage,Ontario,Developed Land - Industrial,10 or fewer dwelling units,42.95,-82.37,Hydrocarbon contamination in groundwater at Manifold 201 near the NE corner of Enbridges Sarnia Terminal,No,,10/17/2018,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,18,No,Contaminated water was tested and disposed of offsite,Further investigation is planned,Groundwater and surface water monitoring completed,Groundwater and surface water monitoring in 2022,2022.0
8,REM2018-030,TransCanada PipeLines Limited,Calgary,T2P 5H1,Alberta,Holden Lateral - Nps 6,Not Specified,Not Specified,Not Specified,Alberta,Agricultural Land,10 or fewer dwelling units,53.16,-112.3,The leak was identified within the right-of-way of the NPS 6 Holden Lateral during an integrity excavation of a corrosion feature that was identified by in-line inspection technology,No,,12/03/2018,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,11,Yes,All contaminated soil was confirmed removed and disposed of at an approved waste management facility,No further action is required,All activities were completed under INC 2018  009,Closure Report and Company Confirmation Letter to be submitted in 2022,2022.0
9,REM2018-031,Tundra Energy Marketing Limited,Estevan,S4A 2K9,Saskatchewan,Not Specified,Not Specified,Alida Terminal,Other Facility,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,49.42,-101.87,"The historical contamination was encountered at the Alida terminal, near the mass meters and the mainline risers",No,,10/22/2018,Maintenance,Facility monitoring,Petroleum Hydrocarbons (PHC),,150,No,Impacted soil necessary to complete O&M activities hauled to a registered waste disposal facility.  Facility ground water wells will also be monitored annually,Facility ground water wells will be monitored annually,No remedial activities have been completed over the past year. An annual groundwater monitoring program is in place. No impacts have been observed in the monitoring wells to date,"Any remaining contamination will be monitored annually through Kingston's groundwater monitoring program, and addressed at the time of facility abandonment",2022.0
