Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2006-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,49276.819
2006-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,48068.411
2006-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,48857.084
2006-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,47770.933
2006-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48721.89,46605.13
2006-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,45556.057
2006-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,45476.555
2006-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,45219.52
2006-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,43741.296
2006-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,45952.529
2006-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,44936.057
2006-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51386.327,47134.254
2007-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,48702.532
2007-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51748.569,49345.578
2007-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,49255.693
2007-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,47042.05
2007-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,46755.236
2007-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,44943.2
2007-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47291.027,45226.045
2007-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,45011.006
2007-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,44729.874
2007-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,44596.416
2007-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,45566.913
2007-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,45718.777
2008-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,48411.542
2008-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51745.284,49706.755
2008-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,49507.993
2008-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,47339.13
2008-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,47636.878
2008-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47787.666,44727.18
2008-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,46212.609
2008-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,44641.394
2008-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,44299.76
2008-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49231.103,45604.954
2008-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,45451.86
2008-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47438.929
2009-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.162,48680.19
2009-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,48780.132
2009-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,49236.87
2009-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,45447.182
2009-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,47057.886
2009-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47767.365,45682.123
2009-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,44742.622
2009-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,45796.272
2009-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,44971.029
2009-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,43860.471
2009-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,45649.227
2009-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51373.219,44946.446
2010-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,48494.897
2010-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,48959.984
2010-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,48147.902
2010-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,45054.612
2010-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48730.614,47207.702
2010-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,46028.701
2010-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,46741.368
2010-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47418.577,45749.099
2010-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,44977.895
2010-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,45585.029
2010-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50417.53,46554.302
2010-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47085.747
2011-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,49114.114
2011-02-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51753.813,49341.134
2011-03-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51017.851,48473.717
2011-04-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49940.969,45363.021
2011-05-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48716.568,45060.818
2011-06-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47778.061,41867.102
2011-07-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47287.889,42287.535
2011-08-01,Alliance Pipeline Limited Partnership,Border,southeast,export,47422.376,45064.385
2011-09-01,Alliance Pipeline Limited Partnership,Border,southeast,export,48117.302,43079.84
2011-10-01,Alliance Pipeline Limited Partnership,Border,southeast,export,49232.312,43160.049
2011-11-01,Alliance Pipeline Limited Partnership,Border,southeast,export,50403.979,45535.98
2011-12-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51384.444,47242.239
2012-01-01,Alliance Pipeline Limited Partnership,Border,southeast,export,51859.548,47476.64
