Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2007-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.57,5.47
2007-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.27,5.47
2007-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.69,5.47
2007-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.5,5.47
2007-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.29,5.47
2007-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.3,5.47
2007-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.24,5.47
2007-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.04,5.47
2007-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.07,5.47
2007-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.96,5.47
2007-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.18,5.47
2007-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.36,5.47
2008-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.18,5.47
2008-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.17,5.47
2008-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.01,5.47
2008-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.2800000000000002,5.47
2008-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.03,5.47
2008-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.02,5.47
2008-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.79,5.47
2008-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.29,5.47
2008-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.14,5.47
2008-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.09,5.47
2008-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.02,5.47
2008-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.9699999999999998,5.47
2009-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.86,5.47
2009-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.98,5.47
2009-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.99,5.47
2009-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.03,5.47
2009-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.07,5.47
2009-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.0,5.47
2009-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.92,5.47
2009-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.86,5.47
2009-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.92,5.47
2009-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.61,5.47
2009-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.79,5.47
2009-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.4,5.47
2010-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.17,5.47
2010-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.3,5.47
2010-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.15,5.47
2010-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.06,5.47
2010-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.2800000000000002,5.47
2010-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.04,5.47
2010-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,1.33,5.47
2010-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.09,5.47
2010-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.09,5.47
2010-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.18,5.47
2010-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.91,5.47
2010-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.0,5.47
2011-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.02,5.47
2011-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.88,5.47
2011-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.88,5.47
2011-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.75,5.47
2011-05-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.23,2.95
2011-06-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.6,2.95
2011-07-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.79,2.95
2011-08-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,0.87,2.95
2011-09-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.76,3.2
2011-10-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.52,3.2
2011-11-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.66,2.95
2011-12-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.52,2.95
2012-01-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.56,2.95
2012-02-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.75,2.95
2012-03-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,2.2800000000000002,2.95
2012-04-01,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,south,domestic light,3.09,3.1
