PipelineID,id,f,d,s,e
Alliance,1057796,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/1058145,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/1057796,2014-01-01,2014-12-31
Alliance,2544000,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2543313,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2544000,2015-01-01,2015-11-30
Alliance,2839566,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2839129,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2839566,2015-12-01,2016-10-31
Alliance,300257,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/300256,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/300257,2004-01-01,2004-12-31
Alliance,3063587,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3062931,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3063587,2016-11-01,2017-10-31
Alliance,3330496,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3329823,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3330496,2017-11-01,2018-10-31
Alliance,339019,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/339018,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/339019,2005-01-01,2005-12-31
Alliance,3611710,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3613148,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3611710,2018-11-01,2019-10-31
Alliance,3828923,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3829595,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3828923,2019-11-01,2020-10-14
Alliance,383882,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/383881,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/383882,2006-01-01,2006-12-31
Alliance,3966078,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3966076,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3966078,2020-10-15,2020-10-31
Alliance,3966164,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3966346,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3966164,2020-11-01,2020-12-31
Alliance,4031552,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4031550,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4031552,2021-01-01,2021-01-31
Alliance,4031599,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4031597,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4031599,2021-02-01,2021-06-30
Alliance,4101931,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4102370,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4101931,2021-07-01,2021-10-31
Alliance,4146649,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4146647,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4146649,2000-01-01,2000-01-01
Alliance,4153191,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4153050,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4153191,2021-11-01,2021-12-31
Alliance,4168495,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4168963,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4168495,2021-11-01,2022-03-10
Alliance,4203544,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4203542,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4203544,2022-03-11,2022-10-31
Alliance,4264662,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4265255,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4264662,2022-11-01,2023-05-31
Alliance,4265133,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4265132,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4265133,2000-01-01,2000-01-01
Alliance,4370592,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4370503,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4370592,2023-06-01,2023-10-31
Alliance,439100,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/439099,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/439100,2007-01-01,2007-12-31
Alliance,4403671,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4403669,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4403671,2023-11-01,2024-10-31
Alliance,484260,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/484042,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/484260,2008-01-01,2008-12-31
Alliance,538451,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/538450,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/538451,2009-01-01,2009-12-31
Alliance,578437,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/578436,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/578437,2010-01-01,2010-12-31
Alliance,647371,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/647313,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/647371,2011-01-01,2011-12-31
Alliance,746072,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/746071,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/746072,2012-01-01,2012-12-31
Alliance,880322,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/880143,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/880322,2013-01-01,2013-04-30
Alliance,939621,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/939411,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/939621,2013-05-01,2013-12-31
Aurora,2578865,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578984,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578865,2015-01-01,2017-12-31
Aurora,3390620,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3393284,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3390620,2018-01-01,2018-09-15
Aurora,3612148,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3610497,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3612148,2018-09-16,2018-12-31
Aurora,3700257,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3700256,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3700257,2019-01-01,2019-12-31
Aurora,3892381,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892379,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3892381,2020-01-01,2020-12-31
Aurora,4013762,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4013760,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4013762,2021-01-01,2021-12-31
Aurora,4165710,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4165796,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4165710,2022-01-01,2022-12-31
Aurora,4289173,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4289376,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4289173,2023-01-01,2023-12-31
Aurora,4422711,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422709,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4422711,2024-01-01,2024-12-31
Aurora,542587,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/542586,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/542587,2009-01-01,2012-12-31
Aurora,893528,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/893427,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/893528,2013-01-01,2014-12-31
Brunswick,2009 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2486087,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2486864,2009-07-16,2014-07-15
Brunswick,2014 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2486087,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2486864,2014-07-16,2024-07-15
Brunswick,2024 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2486087,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2486864,2024-07-16,2034-07-15
Cochin,2432355,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2431885,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2432355,2014-04-01,2014-12-31
Cochin,2490469,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2490816,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2490469,2014-09-01,2014-12-31
Cochin,2787127,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786878,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2787127,2015-07-01,2015-12-31
Cochin,2787929,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2786878,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2787929,2015-07-01,2016-06-30
Cochin,2902399,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2902840,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2902399,2016-01-01,2016-06-30
